relation_id,sentence_id,description,is_true,expectation,words,p_start,p_length,c_start,c_length
2276518@75_14-2276518@75_35,2276518@75,Ekornes-Foundation,,0.68,"{Ekornes,M,bler,AS,"","",which,is,owned,by,the,second,generation,of,the,Ekornes,family,"","",acquired,the,A,shares,in,J.E.,Ekornes,Fabrikker,AS,"","",and,additional,B,shares,which,belonged,to,The,Foundation,.}",14,1,35,1
169136@190_44-169136@190_68,169136@190,Thomas H. Bailey-CTVglobemedia,,0.552,"{Examples,include,:,Fran,ois,Bourguignon,"","",Chief,Economist,"","",World,Bank,"","",Chris,O'Neil,"","",Country,Head,"","",Google,Canada,Inc,"","",Jordan,Banks,"","",Global,Head,of,Vertical,Strategy,"","",Facebook,Inc.,"","",Stephen,Poloz,"","",Governor,"","",Bank,of,Canada,"","",Thomas,H.,Bailey,"","",founder,and,former,chairman,of,Janus,Capital,Group,"","",Geoff,Beattie,"","",president,of,The,Woodbridge,Company,and,chairman,of,CTVglobemedia,"","",George,Cope,"","",president,and,CEO,of,Bell,Canada,Enterprise,"","",Edward,Rogers,III,"","",deputy,chairman,of,Rogers,Communications,"","",and,former,president,of,Rogers,Cable,"","",Arkadi,Kuhlmann,"","",chairman,of,ING,Direct,"","",Rob,McEwen,"","",chairman,and,CEO,of,US,Gold,Corporation,"","",Minera,Andes,and,the,founder,"","",chairman,and,former,CEO,of,Goldcorp,Inc.,"","",John,Thompson,"","",former,chairman,of,Toronto-Dominion,Bank,and,chancellor,of,Western,"","",Prem,Watsa,"","",chairman,"","",CEO,of,Fairfax,Financial,"","",Lee,Seng,Wee,"","",former,chairman,of,Oversea-Chinese,Banking,Corporation,"","",Galen,Weston,"","",chairman,and,president,of,George,Weston,Limited,"","",Howard,Lindzon,"","",author,and,founder,of,StockTwits,"","",and,businesswoman,Margaret,Heng,"","",CEO,of,Shatec,"","",a,Singapore-based,hospitality,training,institution.,"","",Kevin,O'Leary,"","",formerly,a,venture,capitalist,on,the,TV,show,``,Dragons,',Den,'',"","",former,co-host,of,CBC,News,Network,'s,business,news,program,``,The,Lang,and,O'Leary,Exchange,'',and,former,president,of,The,Learning,Company,.}",44,3,68,1
744941@264_1-744941@264_5,744941@264,Tastykake-Flowers Foods,,0.404,"{-LRB-,Tastykake,was,acquired,by,Flowers,Foods,in,April,2011,.,-RRB-}",1,1,5,2
21330301@5_9-21330301@5_19,21330301@5,Joe Pytka-American Express,,0.628,"{Kim,Bica,has,cut,spots,for,Errol,Morris,"","",Joe,Pytka,and,Tarsem,and,worked,on,Martin,Scorsese,'s,American,Express,``,Members,Project,'',campaign,.}",9,2,19,2
5533631@361_14-5533631@361_11,5533631@361,Tesla-Panasonic,,0.43,"{Tesla,disclosed,that,the,new,cell,resulting,from,its,collaboration,with,Panasonic,will,allow,Tesla,to,continue,using,cells,from,multiple,suppliers,.}",14,1,11,1
7954422@402_105-7954422@402_207,7954422@402,Dan Hesse-Qualcomm,,0.62,"{Cornellians,in,business,include,:,Citigroup,CEO,Sanford,Weill,-LRB-,',55,-RRB-,"","",Goldman,Sachs,Group,Chairman,Stephen,Friedman,-LRB-,',59,-RRB-,"","",Kraft,Foods,CEO,Irene,Rosenfeld,-LRB-,',75,"","",',77,"","",',80,-RRB-,"","",Autodesk,CEO,Carl,Bass,-LRB-,',83,-RRB-,"","",Aetna,CEO,Mark,Bertolini,-LRB-,',84,-RRB-,"","",S.C.,Johnson,&,Son,CEO,Fisk,Johnson,-LRB-,',79,"","",',80,"","",',82,"","",',84,"","",',86,-RRB-,"","",Cargill,Chairman,Warren,Staley,-LRB-,',67,-RRB-,"","",Chevron,Chairman,Kenneth,T.,Derr,-LRB-,',59,-RRB-,"","",Sprint,Nextel,CEO,Dan,Hesse,-LRB-,',77,-RRB-,"","",Verizon,CEO,Lowell,McAdam,-LRB-,',76,-RRB-,"","",Mastercard,CEO,Robert,Selander,-LRB-,',72,-RRB-,"","",Coors,Brewing,Company,CEO,Adolph,Coors,-LRB-,',37,-RRB-,"","",Loews,Corporation,Chairman,Andrew,Tisch,-LRB-,',71,-RRB-,"","",Baupost,Group,founder,Seth,Klarman,-LRB-,',79,-RRB-,"","",Burger,King,founder,James,McLamore,-LRB-,',47,-RRB-,"","",Hotels.com,founder,David,Litman,-LRB-,',79,-RRB-,"","",PeopleSoft,founder,David,Duffield,-LRB-,',62,-RRB-,"","",Priceline.com,founder,Jay,Walker,-LRB-,',77,-RRB-,"","",Staples,founder,Myra,Hart,-LRB-,',62,-RRB-,"","",Qualcomm,founder,Irwin,M.,Jacobs,-LRB-,',56,-RRB-,"","",and,Tata,Group,CEO,Ratan,Tata,-LRB-,',62,-RRB-,.}",105,2,207,1
658408@72_5-658408@72_26,658408@72,Li Lanqing-Tianjin University,,0.398,"{In,2000,"","",Vice,Premier,Li,Lanqing,made,important,comments,on,the,art,education,report,submitted,to,the,Ministry,of,Education,by,Tianjin,University,"","",making,Tianjin,University,s,art,education,model,one,of,the,three,in,China,.}",5,2,26,2
205591@1_34-205591@1_0,205591@1,Anne Hill-Seattle Pacific University,,0.542,"{Seattle,Pacific,University,Seattle,Pacific,University,-LRB-,SPU,-RRB-,is,a,Christian,university,of,the,liberal,arts,"","",sciences,and,professions,"","",located,at,3307,3rd,Avenue,W.,on,the,north,slope,of,Queen,Anne,Hill,in,Seattle,"","",Washington,"","",USA,.}",34,2,0,3
1303939@267_1-1303939@267_16,1303939@267,Iger-Pixar,,0.292,"{With,Iger,in,place,as,the,new,CEO,of,Disney,"","",Steve,Jobs,resumed,negotiations,for,Pixar,with,Disney,.}",1,1,16,1
2980535@12_22-2980535@12_14,2980535@12,Vacon-North Carolina State University,,0.564,"{Following,a,tour,of,the,premises,"","",he,gave,a,speech,to,students,at,North,Carolina,State,University,where,he,mentioned,how,Vacon,is,making,these,engines,and,these,systems,more,efficient,"","",saving,businesses,big,bucks,on,energy,costs,"","",improving,the,environment,.}",22,1,14,4
272488@17_17-272488@17_11,272488@17,Ian Cheshire-Castorama,,0.392,"{In,September,2014,"","",it,was,announced,that,the,head,of,Castorama,V,ronique,Laury,would,replace,Ian,Cheshire,as,Kingfisher,group,CEO,as,of,February,2015,.}",17,2,11,1
1989007@30_121-1989007@30_6,1989007@30,Forbes-Gartner,,0.704,"{8x8,Recognized,as,a,Leader,in,Gartner,'s,Magic,Quadrant,for,UCaaS,"","",Multiregional,for,Third,Consecutive,Year,in,2014,8x8,Wins,Awarded,the,Ventana,Research,2014,Business,Technology,Leadership,Award,for,Cloud,Contact,Center,Innovation,Frost,&,Sullivan,Commends,8x8,'s,Success,in,Delivering,Customer,Value,in,the,Cloud,Communications,and,Contact,Center,Industry,8x8,Recognized,as,Emerging,Cloud,Partner,of,the,Year,at,Synergy,2015,"","",Insight,'s,Partner,Forum,8x8,'s,Cloud-Based,Unified,Communications,and,Contact,Center,Suite,Wins,Best,Midmarket,Solution,',Award,at,Midmarket,CIO,Forum,8x8,was,named,one,of,America,'s,Best,100,Small,Companies,by,Forbes,with,a,ranking,of,#,23,in,October,"","",2013,8x8,was,ranked,#,10,in,the,Forbes,list,``,America,'s,Best,Small,Companies,:,20,Fast-Growing,Tech,Stars,'',in,October,"","",2013,8x8,was,named,a,market,``,leader,'',in,Gartner,'s,2012,Magic,Quadrant,for,Unified,Communications,as,a,Service,-LRB-,UCaaS,-RRB-,in,North,America,8x8,was,recognized,as,the,Market,Leader,in,Hosted,IP,Telephony,in,North,America,in,Frost,&,Sullivan,'s,2012,&,2013,reports,8x8,was,named,one,of,the,top,five,Business,VoIP,Providers,in,North,America,by,Infonetics,Research,for,the,5th,year,in,a,row,in,May,2013,8x8,was,awarded,the,Unified,Communications,TMC,Labs,Innovation,Award,in,2013,8x8,was,awarded,the,2012,Unified,Communications,Product,of,the,Year,by,TMC,for,its,Virtual,Office,and,Virtual,Office,Pro,service,offerings,in,September,2012,8x8,was,named,Polycom,'s,Partner,of,the,Year,in,February,2013}",121,1,6,1
1098410@13_41-1098410@13_22,1098410@13,Law-Osaka University,,0.434,"{Merging,with,Naniwa,High,School,and,Osaka,High,School,as,a,result,of,the,government,'s,education,system,reform,in,1949,"","",Osaka,University,started,its,postwar,era,with,five,faculties,:,Science,"","",Medicine,"","",Engineering,"","",Letters,"","",and,Law,.}",41,1,22,2
13356287@6_28-13356287@6_9,13356287@6,Mitterrand-Saint-Simon Foundation,,0.606,"{According,to,the,political,scientist,Pierre,Rosanvallon,"","",the,Saint-Simon,Foundation,was,created,after,the,1981,turn,marked,by,the,election,of,the,left,'s,candidate,Fran,ois,Mitterrand,to,the,presidency,.}",28,1,9,2
24259303@60_26-24259303@60_33,24259303@60,A.C. Nielsen-Motorola,,0.532,"{Financed,by,NBC,"","",Cablevision,Systems,"","",TCI,"","",The,Grenada,Group,-LRB-,Great,Britain,-RRB-,"","",Le,GroupeVideotron,-LRB-,Canada,-RRB-,"","",United,Artists,"","",A.C.,Nielsen,"","",Gannett,"","",Sprint,and,Motorola,"","",Interactive,Network,developed,a,device,similar,to,the,Informa,"","",the,Interactive,Control,Unit,"","",which,won,the,International,Design,Award,idesignawards.com,for,best,consumer,product,in,1990,.}",26,2,33,1
176847@60_28-176847@60_39,176847@60,Max Fleischer-Famous Studios,,0.602,"{Max,Fleischer,went,on,to,become,Head,of,the,Animation,Division,of,the,Jam,Handy,Organization,"","",and,Sam,Buchwald,"","",Isadore,Sparber,"","",Dan,Gordon,"","",and,Max,Fleischer,'s,son-in-law,Seymour,Kneitel,became,the,new,heads,of,Famous,Studios,"","",which,was,moved,back,to,New,York,by,1943,.}",28,2,39,2
1369277@11_15-1369277@11_22,1369277@11,Adam-Walgreens,,0.454,"{Doc,Johnson,products,are,distributed,worldwide,and,available,through,a,variety,of,retailers,such,as,Adam,and,Eve,"","",Amazon,"","",and,Walgreens,food,and,drug,stores,.}",15,1,22,1
3013789@59_35-3013789@59_19,3013789@59,Steve Jackson-Mattel,,0.496,"{In,early,1983,Grenadier,added,four,``,Paint,and,Playset,``,s,-LRB-,#,9101-9104,-RRB-,to,coincide,with,Mattel,'s,``,Masters,of,the,Universe,'',cartoon,and,1/285,scale,tanks,and,artillery,for,Steve,Jackson,Games,',``,Ogre,'',-LRB-,#,6101,"","",6110-6115,"","",6118,"","",6122,-RRB-,and,1/180,scale,vehicles,``,Car,Wars,'','',Autoduel,'',-LRB-,#,6201-6210,-RRB-,games,.}",35,2,19,1
471436@16_10-471436@16_0,471436@16,Mohammed Nadir Shah-Kabul University,,0.48,"{Kabul,University,was,established,in,1931,during,the,reign,of,Mohammed,Nadir,Shah,and,then,Prime,Minister,Mohammad,Hashim,Khan,"","",opening,its,doors,one,year,later,to,students,from,across,the,country,.}",10,3,0,2
8370927@14_30-8370927@14_13,8370927@14,Mauser-FN Herstal,,0.362,"{In,1924,and,1925,"","",the,Ministry,of,the,Interior,signed,contracts,with,FN,Herstal,"","",Belgium,which,allowed,the,production,of,M24,series,bolt-action,rifles,chambered,in,7.92,57mm,Mauser,.}",30,1,13,2
28977211@1_35-28977211@1_0,28977211@1,Tolleson-American Italian Pasta Company,,0.8,"{American,Italian,Pasta,Company,American,Italian,Pasta,Company,is,a,pasta,manufacturing,company,with,corporate,offices,in,Kansas,City,"","",Missouri,"","",and,plants,in,Excelsior,Springs,"","",Missouri,;,Columbia,"","",South,Carolina,;,Tolleson,"","",Arizona,;,and,Verolanuova,"","",Italy,.}",35,1,0,4
17133364@2_10-17133364@2_0,17133364@2,Steve Evans-Beltona Resonator Instruments,,0.962,"{Beltona,Resonator,Instruments,was,founded,in,England,in,1990,by,Steve,Evans,and,Bill,Johnson,"","",later,moving,to,New,Zealand,in,1998,.}",10,2,0,3
23417284@48_65-23417284@48_77,23417284@48,Lee Huebner-George Washington University,,0.51,"{members,of,the,NU-Q,Joint,Advisory,Board,are,:,H.E.,Sheikha,Hind,Bint,Hamad,Al,Thani,-LRB-,Director,of,HH,the,Emir,s,Office,-RRB-,and,Dr.,Daniel,Linzer,-LRB-,Provost,"","",Northwestern,University,-RRB-,"","",co-chairs,;,Dr.,Abdel,Rahman,Azzam,-LRB-,Communication,Adviser,to,HH,Sheikha,Mozah,-RRB-,"","",Thomas,Cline,-LRB-,Vice,President,and,General,Counsel,"","",Northwestern,University,-RRB-,"","",Dr.,Lee,Huebner,-LRB-,Professor,"","",School,of,Media,and,Public,Affairs,"","",George,Washington,University,-RRB-,"","",Wadah,Khanfar,-LRB-,Director,General,of,the,Aljazeera,Network,-RRB-,"","",Rami,G.,Khouri,-LRB-,Director,of,the,Issam,Fares,Institute,for,Public,Policy,and,International,Affairs,at,the,American,University,of,Beirut,and,editor,at,large,of,``,The,Daily,Star,'',newspaper,-RRB-,"","",and,William,Osborn,-LRB-,Chair,"","",Northwestern,University,Board,of,Trustees,-RRB-,.}",65,2,77,3
5723069@1_14-5723069@1_4,5723069@1,Eric Chung Kwan-yee-EACA,,0.738,"{EACA,The,Hong,Kong-based,EACA,group,of,companies,was,established,in,December,1972,by,Eric,Chung,Kwan-yee,-LRB-,alias,Chung,Bun,-RRB-,"","",a,businessman,of,humble,beginnings,from,mainland,China,who,stealt,into,the,then,British,colony,from,Guangzhou,as,a,young,man,.}",14,3,4,1
7825934@7_14-7825934@7_22,7825934@7,Anthony Boor-BrightPoint,,0.426,"{Six,of,its,top,executives,will,share,30MM,USD,payout,when,merged,"","",including,Anthony,Boor,"","",who,is,currently,not,a,BrightPoint,employee,-LRB-,http://www.ibj.com/six-brightpoint-execs-to-share--31m-golden-parachute/PARAMS/article/36238,-RRB-,.}",14,2,22,1
15707763@65_18-15707763@65_65,15707763@65,Alan Moore-Topps,,0.426,"{These,include,the,highly,acclaimed,"","",but,previously,un-collected,"","",``,Supreme,'',work,produced,by,legendary,comics-creator,Alan,Moore,for,Rob,Liefeld,;,three,volumes,of,Clive,Barker,'s,Hellraiser,anthology,-LRB-,featuring,work,by,Neil,Gaiman,&,Dave,McKean,"","",Mike,Mignola,"","",Alex,Ross,"","",Larry,Wachowski,and,others,-RRB-,;,three,volumes,each,of,Epic,'s,``,Alien,Legion,'',and,Topps,',``,X-Files,'',and,five,volumes,of,Gold,Key,'s,``,Star,Trek,'',comics,as,well,as,Will,Jacobs,and,Gerard,Jones,',``,The,Trouble,With,Girls,'',.}",18,2,65,1
54157@212_61-54157@212_5,54157@212,Tim Harvey-Peugeot,,0.44,"{Throughout,the,mid-1990s,"","",the,Peugeot,406,saloon,-LRB-,called,a,sedan,in,some,countries,-RRB-,contested,touring,car,championships,across,the,world,"","",enjoying,success,in,France,"","",Germany,and,Australia,"","",yet,failing,to,win,a,single,race,in,the,British,Touring,Car,Championship,despite,a,number,of,podium,finishes,under,the,command,of,1992,British,Touring,Car,Champion,Tim,Harvey,.}",61,2,5,1
39057602@28_123-39057602@28_39,39057602@28,William Diaz-Mitsubishi Electric America Foundation,,0.234,"{Mitsubishi,Electric,America,Foundation,annually,presents,the,M.O.V.E.,Award,to,recognize,outstanding,volunteer,efforts,implemented,by,Mitsubishi,Electric,volunteers,in,the,U.S.,For,its,philanthropic,and,volunteer,efforts,to,promote,the,full,inclusion,of,young,people,with,disabilities,"","",Mitsubishi,Electric,America,Foundation,has,received,the,following,awards,and,recognition,:,2010,Council,on,Foundations,presented,the,Wilmer,Shields,Rich,Award,for,Excellence,in,Communications,Gold,Award,for,Websites,to,the,Mitsubishi,Electric,America,Foundation,2009,Kids,Included,Together,presented,the,KIT,Founders,Award,to,Rayna,Aylward,"","",Executive,Director,of,the,Mitsubishi,Electric,America,Foundation,2008,The,Girl,Scout,Council,of,the,Nation,s,Capital,presented,the,Officer,s,Award,to,the,Mitsubishi,Electric,America,Foundation,2006,Disability,Funders,Network,presented,The,William,Diaz,Impact,Award,to,the,Mitsubishi,Electric,America,Foundation,2005,Association,of,Educational,Publishers,presented,the,Distinguished,Achievement,Award,for,Best,Science,Website,to,the,National,Wildlife,Federation,for,Happenin,Habitats,"","",a,Mitsubishi,Electric,America,Foundation,funded,program,2000,American,Foundation,for,the,Blind,presented,the,Helen,Keller,Achievement,Award,to,Kiyoshi,Kawakami,"","",president,&,CEO,"","",Mitsubishi,Electric,US,"","",Inc.,and,president,"","",Mitsubishi,Electric,America,Foundation,1992,The,Dole,Foundation,for,Employment,of,Persons,with,Disabilities,presented,the,Leadership,Award,to,Mitsubishi,Electric,America,Foundation}",123,2,39,4
1194873@1_15-1194873@1_0,1194873@1,Peter Norton-Peter Norton Computing,,0.902,"{Peter,Norton,Computing,Peter,Norton,Computing,"","",Inc.,"","",was,a,software,company,founded,by,Peter,Norton,.}",15,2,0,3
43031074@97_8-43031074@97_30,43031074@97,Donn Davis-Dell,,0.11,"{The,company,uses,the,just-in-time,production,method,:,Donn,Davis,"","",a,former,America,Online,executive,now,on,LWD,'s,board,"","",says,that,Temple,has,``,reinventapparel,much,as,Dell,reinvented,the,PC,industry,.}",8,2,30,1
22981655@72_23-22981655@72_2,22981655@72,Chico-Middle Tennessee State University,,0.414,"{They,are,Middle,Tennessee,State,University,"","",Texas,State,University,San,Marcos,"","",New,Jersey,Institute,of,Technology,and,California,State,University,"","",Chico,.}",23,1,2,4
570143@10_2-570143@10_23,570143@10,Efim-Finmeccanica,,0.488,"{In,1992,Efim,wound,up,because,of,troubled,financial,situation,;,so,Agusta,"","",Oto,Melara,"","",Officine,Galileo,and,Breda,passed,to,Finmeccanica,"","",which,became,one,of,the,most,important,Italian,industrial,groups,.}",2,1,23,1
1256577@59_19-1256577@59_15,1256577@59,Pradhu-Tellabs,,0.34,"{Tellabs,internally,promoted,Robert,W.,Pullen,"","",who,had,23,years,of,varied,experience,at,Tellabs,"","",to,succeed,Pradhu,as,chief,executive,and,president,effective,March,1,"","",2008,.}",19,1,15,1
35203919@110_37-35203919@110_12,35203919@110,Kim Woojung-Hyundai,,0.394,"{In,finance,"","",he,was,close,with,Samsung,'s,Lee,Byungchul,"","",Hyundai,'s,Jung,Juyoung,"","",Samsung,Electronics,Chairman,Lee,Kun,Hee,"","",the,honorary,chairman,of,SK,Telecom,Son,Gilseung,"","",former,Daewoo,Group,Chairman,Kim,Woojung,"","",and,also,writer,Jo,Jungrae,.}",37,2,12,1
471553@12_24-471553@12_34,471553@12,Max Andrews-Global Wrestling Federation,,0.524,"{Jerry,Jarrett,and,Jerry,Lawler,brought,the,USWA,back,to,Texas,"","",but,only,on,a,limited,basis,"","",while,promoters,Joe,Pedicino,"","",Max,Andrews,"","",and,Boni,Blackstone,were,getting,the,new,Global,Wrestling,Federation,ready,for,a,spring,1991,debut,at,the,Sportatorium,.}",24,2,34,3
15546197@22_4-15546197@22_9,15546197@22,H kon J. Wallem-AEG,,0.584,"{In,1916,"","",shipowner,H,kon,J.,Wallem,purchased,AEG,'s,share,of,the,tram,company,.}",4,4,9,1
152597@21_37-152597@21_8,152597@21,Peter Andr-News Corporation,,0.636,"{After,selling,49,%,of,the,company,to,News,Corporation,in,1993,"","",Garbage,signed,to,the,label,via,Marshall,'s,UK,operation,"","",followed,by,Pop,Will,Eat,Itself,"","",Ash,"","",The,Paradise,Motel,and,Peter,Andr,.}",37,2,8,2
72296@47_48-72296@47_8,72296@47,Teng Weizao-Peking University,,0.218,"{Over,the,past,century,"","",more,than,400,Peking,University,alumni,had,become,presidents,of,other,major,Chinese,universities,"","",including,former,Tsinghua,President,Luo,Jialun,"","",Renmin,University,President,Yuan,Baohua,"","",Zhejiang,University,President,Qian,Sanqiang,"","",Fudan,University,President,Zhang,Zhirang,"","",Nankai,University,President,Teng,Weizao,"","",Chinese,University,of,Science,and,Technology,President,Guan,Weiyan,and,many,others,.}",48,2,8,2
25978572@83_9-25978572@83_11,25978572@83,Clare-King,,0.574,"{Of,the,undergraduate,colleges,"","",starting,with,Churchill,"","",Clare,and,King,'s,Colleges,"","",the,former,men,'s,colleges,began,to,admit,women,between,1972,and,1988,.}",9,1,11,1
43273094@7_0-43273094@7_19,43273094@7,Atkinson-University of Central Lancashire,,0.54,"{Atkinson,"","",based,in,Southport,and,a,lecturer,in,the,School,of,Art,"","",Design,and,Performance,at,the,University,of,Central,Lancashire,"","",founded,Caf,Royal,Books,in,2005,.}",0,1,19,4
29690515@6_38-29690515@6_12,29690515@6,P. F. Chang-American Eagle Outfitters,,0.44,"{The,compankhkly,currently,manages,and,operates,brands,including,Mothercare,"","",H&M,"","",American,Eagle,Outfitters,"","",Debenhams,"","",Harvey,Nichols,Kuwait,"","",Payless,ShoeSource,"","",Topshop,"","",Starbucks,"","",Shake,Shack,"","",The,Cheesecake,Factory,"","",Pinkberry,"","",P.,F.,Chang,'s,"","",Le,Pain,Quotidien,"","",Katsuya,by,Philippe,Starck,"","",The,Body,Shop,"","",Make-up,Art,Cosmetics,-LRB-,MAC,-RRB-,"","",Victoria,'s,Secret,"","",Boots,pharmacy,"","",Vision,Express,"","",Pottery,Barn,"","",Williams,Sonoma,"","",and,KidZania,Kuwait,.}",38,3,12,3
61274@10_31-61274@10_5,61274@10,Arthur Anderson-Memorex,,0.236,"{James,Unruh,"","",-LRB-,formerly,Memorex,and,Honeywell,-RRB-,became,the,new,CEO,and,Chairman,after,Blumenthal,'s,departure,and,continued,in,that,role,until,1997,"","",when,Larry,Wienbach,of,Arthur,Anderson,became,the,new,CEO,.}",31,2,5,1
3571923@28_0-3571923@28_19,3571923@28,Bonnier-World Publications,,0.528,"{Bonnier,already,had,a,small,footprint,in,the,US,through,a,50,percent,stake,in,Winter,Park,"","",Florida-based,World,Publications,"","",which,owned,the,titles,Islands,and,Spa,"","",Saveur,"","",Water,Skiing,"","",and,Caribbean,Travel,&,Life,.}",0,1,19,2
166591@33_0-166591@33_31,166591@33,Neal Vahle-Landmark Education,,0.514,"{Neal,Vahle,'s,``,The,Unity,Movement,'',lists,nine,``,personal,growth,organizations,'',which,grew,out,of,Mind,Dynamics,"","",including,:,Erhard,Seminars,Training,and,The,Forum,"","",Landmark,Education,"","",Lifespring,"","",Lifestream,"","",LifeResults,"","",LifeSuccess,"","",Context,Training,/,Context,International,"","",PSI,Seminars,"","",Personal,Dynamics,in,Switzerland,"","",Life,Dynamics,in,Japan,and,Hong,Kong,"","",Alpha,Seminars,in,Australia,"","",Hoffman,Quadrinity,Process,"","",Dimensional,Mind,Approach,"","",Pathwork,"","",and,Actualizations,.}",0,2,31,2
390375@222_26-390375@222_35,390375@222,Angela Ahrendts-Apple Inc.,,0.278,"{A,few,of,Ball,State,'s,most,distinguished,graduates,include,David,Letterman,-LRB-,BA,"","",1969,-RRB-,"","",host,of,the,``,Late,Show,'',"","",Angela,Ahrendts,"","",former,CEO,of,Burberry,and,current,Apple,Inc.,executive,-LRB-,BA,"","",1981,;,DHL,"","",2010,-RRB-,"","",John,Schnatter,"","",founder,"","",spokesman,"","",and,CEO,of,Papa,John,'s,International,-LRB-,BA,"","",1983,-RRB-,"","",Jim,Davis,"","",creator,of,the,``,Garfield,'',comic,strip,-LRB-,BA,"","",1967,;,LittD,"","",1991,-RRB-,"","",actor,Doug,Jones,-LRB-,BA,"","",1982,-RRB-,"","",actress,Joyce,DeWitt,-LRB-,BA,"","",1972,-RRB-,"","",Kent,C.,Nelson,"","",retired,president,and,CEO,of,UPS,-LRB-,BA,"","",1959,-RRB-,"","",Jeffrey,D.,Feltman,"","",United,Nations,Under-Secretary-General,for,Political,Affairs,and,former,U.S.,Ambassador,to,Lebanon,-LRB-,BS,"","",1981,-RRB-,"","",Brent,McMillan,"","",National,Political,Director,of,the,Green,Party,-LRB-,BS,and,BArch,"","",1991,-RRB-,"","",and,Angelin,Chang,"","",Grammy,Award-winning,classical,pianist,-LRB-,BA,and,BM,"","",1990,-RRB-,.}",26,2,35,2
35188336@5_24-35188336@5_26,35188336@5,Thomson-Sony,,0.526,"{They,have,been,involved,in,digital,TV,in,the,UK,since,the,late,1990s,"","",providing,software,for,set-top,boxes,manufactured,by,Digifusion,"","",Thomson,and,Sony,"","",alongside,the,Teletext,Extra,EPG,-LRB-,later,ranems,Radio,Times,Extra,.}",24,1,26,1
22705196@94_73-22705196@94_0,22705196@94,LaBranche-Source UK Services,,0.54,"{Source,UK,Services,',partners,are,some,of,the,largest,participants,in,the,ETP,market,:,BofA,Merrill,Lynch,"","",Credit,Suisse,"","",Goldman,Sachs,"","",J.P.,Morgan,"","",Morgan,Stanley,"","",Nomura,and,PIMCO,along,with,Nyenburgh,"","",Jane,Street,"","",All,Options,"","",Baader,Bank,"","",Banca,IMI,"","",BNP,"","",Commerzank,"","",DekaBank,"","",Euro,Invest,Bank,"","",Exane,"","",Flow,Traders,"","",HSBC,"","",IMC,"","",Knight,Capital,"","",LaBranche,"","",Newedge,"","",Optiver,"","",RBS,"","",SG,Securities,and,UniCredit,.}",73,1,0,3
